LB,gap,legend
LB_last,0.07142857142857142,min size last element aligned
LB_last,0.0015895366668701172,timelog
LB_levels,0.15714285714285714,inversions-driven LB
LB_levels,8.606910705566406e-05,timelog
simpl_BB,0.0853278636932373,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012111663818359375,timelog
LB_last,0.24427480916030533,min size last element aligned
LB_last,0.0015153884887695312,timelog
LB_levels,0.12468193384223919,inversions-driven LB
LB_levels,8.893013000488281e-05,timelog
simpl_BB,0.046381473541259766,timelog
LB_first,0.00043346337234503684,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.26527958387516254,min size last element aligned
LB_last,0.0015821456909179688,timelog
LB_levels,0.03424360641525791,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.07283568382263184,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.5932203389830508,min size last element aligned
LB_last,0.0015544891357421875,timelog
LB_levels,0.06860371267150928,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.05051064491271973,timelog
LB_first,0.0055147058823529415,min size first element aligned
LB_first,0.00013256072998046875,timelog
LB_last,0.31893382352941174,min size last element aligned
LB_last,0.0015773773193359375,timelog
LB_levels,0.08088235294117647,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.10354495048522949,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012254714965820312,timelog
LB_last,0.14051841746248295,min size last element aligned
LB_last,0.0015239715576171875,timelog
LB_levels,0.13915416098226466,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.10665249824523926,timelog
LB_first,0.010899182561307902,min size first element aligned
LB_first,0.00013113021850585938,timelog
LB_last,0.0,min size last element aligned
LB_last,0.002909421920776367,timelog
LB_levels,0.15803814713896458,inversions-driven LB
LB_levels,8.869171142578125e-05,timelog
simpl_BB,0.057724714279174805,timelog
LB_first,0.005291005291005291,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015997886657714844,timelog
LB_levels,0.1931216931216931,inversions-driven LB
LB_levels,8.249282836914062e-05,timelog
simpl_BB,0.050505876541137695,timelog
LB_first,0.010126582278481013,min size first element aligned
LB_first,0.00013303756713867188,timelog
LB_last,0.09113924050632911,min size last element aligned
LB_last,0.0016138553619384766,timelog
LB_levels,0.09113924050632911,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
